id                                  ,x28_code,avam_code,code
da604ec4-dad0-440a-ac8f-b4cab794455e,11000529,68088    ,47101005
2681fc8f-7de7-4fa9-abc3-b77b58c64092,11000531,70510    ,37202011
9069c778-5a36-4aad-a6b8-f328de231083,11000533,69214    ,33301001
b46638ff-89a0-4833-a9b0-f396b4a9eb20,11000534,86705    ,42208002
8ba94f7b-4d5f-4ccb-b9d0-dba38b1d395e,11000535,86901    ,42102013
3d0a077d-fd69-4203-8059-86a71720d71e,11000537,86802    ,42206016
eba67a05-1869-4922-9fae-31a9749ee7e9,11000539,86704    ,42206007
267e1153-103f-4dc2-8fda-1978e25c0ab6,11000540,85093    ,42203008
848a0b03-6ac9-42ae-86f7-546a6557371c,11000541,85054    ,42101017
64d65c81-66f6-4b7f-a05c-0d21a9a909a5,11000542,86411    ,42504020
9447f5b7-aeb9-439c-b9a4-2d00d62cdec6,11000544,88016    ,45303026
3a1d58b1-c025-4e92-8f4e-c8d921664dd5,11000545,54003    ,42207046
7a047a5d-db50-42ad-a503-b8564224467c,11000546,85504    ,42204011
cd884e46-8a9a-4ec2-b898-54dcbf066f0e,11000547,95219    ,46108028
380b7806-956a-427a-aaaa-5d2413ab77ec,11000548,86438    ,42504058
bf1f9ca1-befd-4c06-a11b-4734be64a1b5,11000550,86438    ,42504058
18e3dc8f-4569-497c-aef1-2bcba09e9baf,11000551,85711    ,42201012
9515cd90-37c9-4506-b174-3d0f5dbbe91c,11000552,82203    ,41303008
5957ee17-4b04-453c-ab31-7ff86ba96ac5,11000553,85019    ,42101062
4547ef87-7eb3-4eed-a566-d0c113547ee7,11000554,86302    ,42503002
43384ee4-9837-4243-a113-9a6bf2871e15,11000555,89301    ,45103004
eda05ad5-9f41-4a27-9df8-81fda2833db5,11000556,85712    ,42202005
6a14af14-2939-41e5-84c1-267eb9af6078,11000558,85810    ,42207048
00766a45-cab8-41dd-aaab-03a5e2a48dde,11000559,68088    ,47101005
0d132dba-ba34-43ee-8779-9b66ab212a0c,11000560,70907    ,31108049
4eec7d84-dbcb-4145-a57e-eb4168a103fc,11000561,87111    ,42507002
0915c873-1c02-4a83-900b-86549dd48d37,11000562,86104    ,42502012
004af550-a59f-4aed-b466-363879f02ad3,11000563,89307    ,45103007
f22c9cf6-c475-42b5-bdd4-ebc773e4340b,11000564,89800    ,46108031
d9862fd2-96af-4e02-96e0-a6b4b3559d3a,11000565,70900    ,31108010
da1b4a53-7d5a-4971-9c6c-35bc23c3a75d,11000566,95406    ,46106047
2baf7e5c-48e2-44c6-a704-fbbdd5c2af68,11000567,85701    ,42207001
faf62cbe-de31-4dbe-9c0f-ba6ebc9e53f0,11000568,89409    ,45103014
1d468665-f05b-4b0c-bb69-2c3be38b5348,11000569,94333    ,43101033
a4d0bb70-89bf-4dbb-a019-f08d5688d0f1,11000570,85701    ,42207001
cd23cd7d-bbc7-46a8-a7f5-7e90558e24a2,11000571,67015    ,33207034
1395ca2c-90f0-4eb7-88fd-c0902825dea2,11000572,86700    ,42208002
45addb58-b4b4-40c2-b4ab-c4237c58914e,11000575,87114    ,42206001
1cf5d3ad-7eaf-4669-b3ac-8ea79af9bf75,11000576,85701    ,42207001
b4e86955-5375-49dd-926f-39a8ca1aafa0,11000577,85212    ,42402004
93c9af8f-fdd5-4ce7-9b5e-961443c6abf3,11000578,18204    ,11305002
31cbce32-bdd1-4ae2-a077-a01ed62d2600,11000579,89300    ,45103004
6014a7e4-7472-47df-80cf-eca2b9a4e422,11000581,89500    ,33104002
d389be76-48a6-4d37-81ac-0aa3e6a7c0bf,11000582,92834    ,46104022
35296f00-24e9-4788-905c-adaf355460ec,11000583,85101    ,42301002
af5e6fa9-8f85-450b-b739-8296b869ee64,11000585,39523    ,42302009
2b954dec-8109-4006-a73b-9ac6626326be,11000587,54105    ,42302005
c0c04cb0-725c-4b5a-a673-4c81b7ae027b,11000588,54100    ,42302001
3198e016-0ef3-44e7-932b-d91c3c7d0b99,11000589,88433    ,45301005
15c6bb9f-b1aa-484e-8c1d-20912d456702,11000590,70912    ,31109007
9d986761-2a4b-4d92-83c9-3281c0c016cb,11000591,61813    ,29109027
a192d17e-ee49-45fa-a6f8-f30d2a8f548a,11000592,48035    ,25303009
01efc080-55e2-4894-840a-609dcd9dd3bb,11000594,65701    ,29507008
1326ffca-ab38-4bd7-aa59-af9c525ce718,11000595,66501    ,29402028
bae3abd1-fd83-41a0-accc-4f2122524c1f,11000596,61007    ,29101001
deec8b3f-5d50-440b-8126-b55a27dfb22c,11000597,54601    ,46105003
b5f496b2-033e-48ba-91b5-13996e389225,11000598,87116    ,42207003
616236e0-0882-4223-beb8-105147ea8a34,11000599,91101    ,37304006
a43b885e-baa4-4ce3-b6f5-cb804814110f,11000601,47427    ,25506055
3a563770-7e4c-4fdb-af4b-68a476352a73,11000602,46406    ,25702026
4678f6e9-ed08-4d70-9d96-74cb62d8cfb9,11000603,60314    ,29104020
9c47b294-c596-42ed-adb7-5d76969c5bfa,11000604,69214    ,33301001
dd1217e5-b97b-4614-9d62-c9b7a6cf2454,11000606,61000    ,29101002
29b94850-126e-47fc-b4f4-8598f34133e5,11000607,61015    ,23107061
541321ec-f799-480f-9f21-58965507824c,11000608,60206    ,29103005
74057667-a5fc-4d90-abe7-637feec63b20,11000609,84425    ,33102101
b25b2bfd-b459-4317-baa6-b6c806df358c,11000610,84425    ,33102101
1391e280-e325-4f52-8cdb-719ac3ef449d,11000611,52552    ,29203019
657e5832-fa98-4b1a-9d5a-517853976f79,11000612,61015    ,23107061
01844a72-d9d1-47d7-b98a-95678e15967d,11000613,88814    ,45101031
848534ac-5cfa-4ee6-929f-db19c2c1985b,11000614,88206    ,45305012
c768f9ae-ff99-4661-b296-77efdeaaef02,11000615,52545    ,29203020
5cb0bbb1-078d-4d04-a689-1f25265bd52f,11000616,52552    ,29203019
66f8bbe5-210d-4fc1-88b0-f44c3de6d11f,11000617,52502    ,23101004
4c04455e-d477-4034-b534-8989eb3f7a58,11000618,52552    ,29203019
e7149e62-d6cb-448a-a187-f7d6133cd827,11000619,64002    ,29301022
afcc9942-a232-403d-800d-3f84b66235d2,11000620,63802    ,29205009
1772d234-1308-40ea-967d-3c114badfa59,11000621,66522    ,37306020
7a19fa0c-5e98-4aee-b87b-17ae8bcd013e,11000622,60401    ,29112064
48869c40-6bff-4233-9a9c-12280959b719,11000623,93429    ,33206066
8b5d99c6-2280-4053-8902-c877619800ad,11000624,96116    ,47101048
49669140-2473-4069-a61e-608161839cdd,11000625,65710    ,34402015
1dd050e7-575a-4221-b48b-e5b7050d537c,11000626,65500    ,29405001
cf9c75b3-e473-4719-8c1c-472df9573546,11000627,63001    ,29207009
0443a551-e996-4ccf-83ee-b0351aeca146,11000629,88402    ,45301004
b56a505a-dacb-426b-bd1e-dba7b650c7a5,11000630,84434    ,29405086
a8f384c4-b6fb-498e-9e3a-1c4846047219,11000631,34200    ,27201004
d9749c36-7d19-4ebb-b7cf-aed8d9466008,11000632,90361    ,33304056
a9303988-7f14-4c2b-827d-a0dc3ab1e105,11000633,90361    ,33304056
0bea7863-2449-49ee-9413-4d8345268b8d,11000634,68058    ,33206023
49c5f34d-3c92-43ee-a211-0ed1ceb57afe,11000636,90361    ,33304056
863bbd56-d843-4614-8140-3a5e079c267d,11000637,42604    ,29505047
33e23cdd-eb0b-4fe7-ba42-1290c4d24b67,11000638,68907    ,33302007
b2359c9c-7ae9-4527-8600-127af6aa6305,11000639,68095    ,29112064
7c505ccd-5633-4459-ad95-5042906d3b98,11000640,65712    ,41105022
13b4ab25-d1c5-494d-883d-d41bbba61c8e,11000642,90323    ,38304030
3d1b6f32-2a2f-4cbd-9c3d-b7267b774fbf,11000643,90323    ,38304030
d16c06cc-ddbe-45c9-8129-149da2e1151d,11000644,90360    ,38304051
29e8ba7c-5006-410e-ae8e-cebdc89215ce,11000645,65500    ,29405001
b7fdeb2b-60c1-4645-9bda-eb50e5381c61,11000646,34313    ,27201027
363ceeee-7d86-43cd-a0b6-b865d2c6db98,11000647,63101    ,29207015
85ee4d86-7194-48f7-98d6-ed42fd85f102,11000648,60501    ,29106003
9e01659e-383c-4b8a-a3e2-5499eaa26950,11000649,47508    ,29405057
a9382e1b-38a2-4792-8ae7-3cfa073a21ae,11000650,63201    ,29201002
405ef6f1-1bda-4a5c-b84e-66531d015945,11000651,47425    ,25507041
83b8580f-c65e-45e4-93ca-1e4d716d1172,11000653,60918    ,29112060
ebaabfaf-a004-47d9-a4cf-e0e311ca03bb,11000654,66531    ,29405127
dc7ea1c8-d174-4faa-b644-bf75c629000a,11000655,68010    ,32101014
13525879-3b85-455b-971d-b3399e3c7af1,11000656,91120    ,29207016
1704b5fc-758e-48fd-96d1-bb8a83a763b1,11000657,62103    ,29112027
35d4f587-8e46-4ecd-9303-e3f980583834,11000659,62132    ,29112115
b325c0f8-6bc8-4054-9faf-8b94baec36ff,11000660,88804    ,45101002
9b5b3a89-7af3-466c-94e1-fa172ede0831,11000661,62103    ,29112027
3a6b73a6-9230-4f99-ab3c-333716183aae,11000662,61007    ,29101001
ab7138db-6cc0-4363-9a91-921ae3c39b8c,11000663,74114    ,34108054
2864ae00-a33f-4fc8-ac75-7ac2017cc06e,11000668,75301    ,34402029
02e7b60f-235d-4f70-8a5b-8eb3e9e6eb5c,11000670,93403    ,34401012
e9bfd067-b00c-4cd8-82e3-26811dd528b1,11000672,46604    ,25404021
69f9f03c-8cf5-4b33-bbf8-d127f0438484,11000673,92011    ,33105018
75d4325e-dd55-4790-beb8-a5efd90835d2,11000674,92015    ,44102007
751798cf-7920-4542-b98c-960c7184cece,11000675,62104    ,29112026
18ab8ac9-0345-4130-a86d-bf190d402a9c,11000676,67138    ,46108015
bd3253ef-d416-4561-af0c-8688e96ad59e,11000679,52564    ,23211039
a210ddeb-598f-4f0f-a01d-034a703f586a,11000680,47610    ,23205044
f2d4afca-d594-45ce-be3c-4f11ebbbdd97,11000681,64103    ,29110034
72083c0b-0f0e-4240-85a4-cbcc7da83b44,11000682,64103    ,29110034
b52d2e76-2329-4ca4-833d-94ea73722931,11000683,80201    ,41103024
7fe3ad82-b837-4424-8a1c-fd4c25f44308,11000684,78321    ,39201020
2808bce8-1f1f-4465-b049-2b0e9b7a7b04,11000690,61501    ,29105013
c378179f-d99f-4035-b057-d0885f0ed0d9,11000691,78323    ,39201019
758c6ed5-1e02-482c-a1ca-22c53002f830,11000692,63407    ,29203018
7fbba5fb-f0bc-45e7-b7bb-5854a5971e64,11000693,64001    ,29301002
9b45a9c4-85f9-48c6-8216-ff5070676eb3,11000694,88341    ,25404013
9ab8b0ba-7fb3-456c-9fdf-72a5e381f426,11000695,60918    ,29112060
358a7be9-652e-4a62-8a47-0d06060e9796,11000696,60918    ,29112060
6b23b3cf-008c-40e6-9f02-79dc3509746c,11000697,60918    ,29112060
c7e6c6f3-a093-4c54-8f17-de25404282d3,11000698,89212    ,45202017
413d7672-d4ab-4e4b-8f5c-b59bfc9d5f83,11000699,60918    ,29112060
b64af948-211f-499a-992d-eb3795f7242a,11000700,90401    ,38409013
f85220f4-a8c4-4d6f-b544-bacc2d080fcd,11000701,64801    ,29307001
6bfad8bb-e03a-4475-abc4-45024558be89,11000702,62132    ,29112115
c9139e6a-9f9d-4383-ad4c-eb535e288c13,11000703,95527    ,25404099
397bd70d-5ac0-402b-ad51-b04c6e9238ac,11000704,15404    ,11103015
1e04d175-c030-4e5b-94b2-808eac67ac59,11000707,90609    ,37304003
80949386-03c3-4142-942e-6670a97c721b,11000708,90604    ,37304014
81d39043-4a48-45ed-b225-3d07eef069bd,11000709,17001    ,11401017
999e9ee0-a934-41a9-9556-3addae8f6c58,11000710,65501    ,29405001
42fb71f3-e97f-4019-b93b-cb727da8fe31,11000711,63501    ,29204011
ff6898cf-3dbf-4625-b84b-397644dea158,11000712,65504    ,33105024
6ff010a3-a037-4251-a072-9a4087da823b,11000716,38322    ,28201008
c712acd4-ae0c-4f03-99d6-6c6a3f639890,11000720,15404    ,11103015
cfa438d5-4190-484f-9ffd-41ac59beb97d,11000721,60703    ,29111003
f3c6df68-a3b3-4dda-8942-04363cc7c4b0,11000722,95503    ,33206004
b4142ff4-3a6c-45c3-8e79-c4355ff0e8f0,11000723,70103    ,31102142
86441940-16dd-4607-81ac-5260267d23da,11000724,67032    ,33105190
1768fc09-0bcc-4e79-bf0e-e53e6f61c302,11000725,67032    ,33105190
4e829efc-f798-4cd3-bf65-88e84f8697ba,11000726,67032    ,33105190
c7bb5b56-f49c-45c7-af17-63c65f6a1566,11000727,63900    ,29207027
365e0dff-1bab-4a9b-a5c9-b583eb369041,11000728,63900    ,29207027
846c5274-3d05-4d2f-95b6-da4eee6a6e19,11000729,63900    ,29207027
f8368a12-977e-4a5b-8c18-676583246162,11000730,95406    ,46106047
56b2d323-30a5-4892-93bf-8cde746a78ea,11000732,65101    ,29401001
9671fb14-bba3-425e-9d22-af4a5d70cf8a,11000733,34702    ,27102014
29039194-c50b-4344-b92e-111a484a8e47,11000734,95503    ,33206004
007a9256-d3f5-4756-9db1-aed9f9399b85,11000735,68041    ,33206006
169c885a-b786-4d98-9d62-dd78eb8b74d0,11000736,68054    ,33206004
77091aed-c5ac-40e0-a004-97daa14d7745,11000737,62115    ,29112004
7d77bc2b-fe91-4cbb-8372-2dccb8902f88,11000738,73002    ,34106005
1b298f15-2a9e-4405-8950-5bb19d46cb20,11000739,75402    ,34404039
757ee80d-24e7-4151-9aa7-352090c5affd,11000740,95505    ,46103004
dd1a177e-e5b2-4149-8898-4572988765af,11000741,68020    ,33201001
8873fd82-5abe-47ce-8803-4c13b9b80666,11000742,60307    ,29104001
11975282-5959-4172-bb03-e4ec452682e8,11000744,88501    ,45304003
08079869-0290-44a6-b1cc-321de3fb61fd,11000746,62132    ,29112115
b291b791-8a44-45cf-ba97-4ef9beec8275,11000747,46318    ,25501006
d877068c-a3d1-4143-9f86-d4ac172f911e,11000748,63701    ,29207115
c7e9ef49-0a96-4440-af69-529ce65aad7e,11000749,54602    ,46105008
1d359655-ad17-4d4d-87ff-a2ea90559b58,11000750,47931    ,25405002
6d7febec-55a8-42f1-8f33-bfe542582bd6,11000751,89800    ,46108031
d6fcee70-7ea5-4157-8e40-db8cd614dc06,11000752,88412    ,45306004
9e742865-6ac6-4c76-9c5e-14fa2b89a2b7,11000753,88412    ,45306004
64e44f6e-961d-4863-85bd-59dba6efd325,11000755,61816    ,21202014
65b4c6a1-8ae8-4f01-85e1-e9dfa74536bf,11000756,60918    ,29112060
99c23151-cdad-45a4-ac9d-396473cae14e,11000758,62107    ,29112009
c7140a2f-1771-4c1b-bca2-81950ceb10dd,11000760,60918    ,29112060
1284ca7b-cb6c-4279-9113-47fedf42260b,11000761,88204    ,45305005
e93d9e0f-ccb9-4fe0-b65f-766fa4203ad4,11000762,34709    ,27104078
5c559e32-a8c3-4a30-ac56-e7d029050ca9,11000764,72204    ,33105090
b9cd2862-a8d3-4f18-badf-4e98b6aa0108,11000766,91113    ,37302022
beef99e6-51cc-4bab-a617-43269661f16a,11000767,91120    ,29207016
c0c726e4-bb02-434a-bb19-128a8ffc66ee,11000768,21402    ,21104004
fcfead9d-47cf-41f5-8d16-1938addd69a5,11000769,62132    ,29112115
0a2f6bd8-7ba4-414e-8baa-5fb259f331b2,11000770,65103    ,29401008
5d9e46ea-8d17-4854-a3ee-0fc9a5a532ed,11000771,63900    ,29207027
79533b23-a20b-4d9a-8530-3a5c0e6b6a3e,11000772,62132    ,29112115
265bdb88-72bf-492f-8f56-2b6528a74766,11000773,65103    ,29401008
281f44b4-fea7-40c0-bb28-944c132003cb,11000774,91120    ,29207016
c5c413ae-66f4-4b5f-949b-12df375cfa87,11000776,96105    ,46105037
06ec93cc-a387-4715-84e9-0be9936b803f,11000778,62122    ,29112129
b27c40da-fe2a-4156-8352-b4c24c77aab6,11000779,62122    ,29112129
f8f8a3eb-632a-44de-b03f-68e83da4d873,11000781,60918    ,29112060
8a218620-a9af-4aaf-905a-e3a4ac4fcaf6,11000782,37351    ,28104076
306ca085-f498-4cee-b00a-24c087700402,11000783,72504    ,32401012
6a2b73ba-0de0-497b-bf0f-1a863f721762,11000785,95406    ,46106047
4f96a6ba-ee6e-498d-9087-4f71625c1b00,11000789,95406    ,46106047
c805f936-a3fd-4d7a-bd61-aac6b802bfdd,11000790,96117    ,45306018
480da735-f1d2-4f03-b31b-a15863543466,11000791,15035    ,27201029
3ef967d6-873f-4cb3-8b50-313dbe6a0885,11000792,63906    ,23211025
777de8ce-683a-4bdb-9a9c-f673b9fc29ea,11000793,65606    ,29403001
425aa264-069c-4b91-bfb1-1abdb27beb45,11000794,60309    ,29104031
fe2d7f19-81f4-4ce5-8462-2d0dc766fd5e,11000795,61408    ,29104044
ca394d61-7476-44b1-8d44-a4172f99b51b,11000796,60918    ,29112060
fd655f46-472b-4dad-a010-622d2a4f39d6,11000797,65220    ,29403011
c119b614-7833-4ba2-a38c-181e5961dd2d,11000798,65220    ,29403011
10a090e5-4785-4f62-804f-e2de06cabd48,11000799,60918    ,29112060
37199e1b-c35d-4480-9cbb-cea767205f62,11000800,66530    ,29207061
4f516893-9e67-4220-bab1-55ea248f1c76,11000801,84306    ,36105013
b5289e85-1177-4973-813d-d820cc57a15d,11000802,96124    ,36105044
2454948d-cd71-4cc1-945f-274075a5b967,11000803,68056    ,34501020
41a7d1aa-7122-4da1-99ed-b5b8133aceac,11000804,68056    ,34501020
c58c286e-b822-4f9c-9adf-6b44d2c3009c,11000805,61203    ,29112122
618a82bb-4442-4495-baa3-6814dbd47a4e,11000806,61700    ,29106020
4a93548c-4491-4bde-b20b-b32f3dba3f98,11000807,88818    ,33101286
8822bc7c-edca-420e-9a4c-aca368f4d00e,11000808,88818    ,33101286
83af4714-b685-413f-a7fe-49f3b9427f20,11000809,88625    ,33301020
06304be8-acb1-45cf-b241-7b84b81fc4ad,11000810,88625    ,33301020
91c7b37b-7081-45f2-96f5-07f71823210b,11000811,88604    ,29102001
54799816-ed37-4fef-98c4-7f3471dc4d8f,11000812,92819    ,46104005
4ae1430f-1cd6-44a0-83cf-c9d8ebb46033,11000813,63900    ,29207027
a944d491-c6bd-4002-8f07-9f8efe8581d2,11000814,68027    ,31109016
ca037322-37ae-4057-8910-083239869604,11000817,88501    ,45304003
ea306ab6-c166-4b89-b546-403d3aad2ea4,11000818,34710    ,27104112
d3c09d18-251d-4274-b02d-0047365460bc,11000819,88608    ,25507043
e632be27-bab0-41de-8e90-49374e7cf678,11000820,60918    ,29112060
4f7ac00e-e98e-4012-916f-0ece5aa4f663,11000821,90360    ,38304051
ee877e11-fb51-45e2-9a4c-c9afa08159ea,11000822,60311    ,29112132
6c02b6b8-ed51-4bff-acdc-2711ab32aee0,11000823,66514    ,31109020
17f7b7f1-4f10-4932-8703-1b0ee8cf5d70,11000824,95503    ,33206004
8ac7e9e7-b016-47c9-bb81-aef93306bf17,11000825,63402    ,29203005
3d43d8a0-9677-4a79-ac02-ed3a39b1f38a,11000826,64011    ,29301003
92dfc126-9c74-46bc-97ce-5032479ad67c,11000827,52308    ,23106019
8c7e8ff7-3123-411a-8c99-7834c892955e,11000828,89851    ,45306019
1912b5c6-c46b-464e-8077-c14180c068c4,11000829,89851    ,45306019
95f2bad0-8f90-4e6c-9391-547f2d15af2e,11000830,89856    ,45306003
ff00f966-e405-4cf5-866d-83ab7235d913,11000831,95406    ,46106047
4c6ac717-036c-4fa8-a484-3093b80caa02,11000832,62104    ,29112026
6b05f3d7-b7d7-4cb5-a6f7-00e17c13fc5f,11000834,63907    ,29207031
a5d2129e-396a-44d5-b504-6ff6cd1eea79,11000835,60802    ,29110009
991d10a7-df81-4ac1-b79f-71c29bca39b1,11000836,64100    ,29302002
079078a2-a8b6-4e0a-9f24-8920fafdb5b9,11000837,62127    ,29112004
8c28060b-6f31-4e2a-97f2-fddafe4fd8f8,11000838,33206    ,29207136
ab5e1a5a-1870-49ff-9f22-975d28e9bc21,11000840,65706    ,29403022
6bdc5f05-e519-4499-a034-98ffb3ce0f02,11000841,65203    ,29403011
8ebbf7e5-46fb-4d86-a33a-f790606fc971,11000842,44107    ,25401001
99f159dd-7eee-4cff-9c53-1564144879a2,11000843,62135    ,29112061
032cf480-d8a9-4ec0-9649-03be46793ab9,11000844,95406    ,46106047
865a83f6-164f-4dbb-aa83-9bbfe9f6795b,11000846,69248    ,33304104
97b79fe1-9d83-4891-8e24-dfeb86208e03,11000851,62134    ,29102002
44b88d0e-b6b1-443f-bba8-b779d7d9d3a5,11000852,69239    ,33304062
077354fa-94d4-44b9-93cb-0189b486b074,11000853,89101    ,37202005
4b1fe496-c5e4-4c74-be24-72cfaa9949ab,11000854,63915    ,29207074
51fbacf7-db5e-4038-a664-5d6663751d7a,11000858,69256    ,25508014
e6cac6bc-6b49-4274-9a8c-ac102f77398c,11000860,91105    ,37302024
1b9998f4-9e65-4d44-ad9c-d9fcc0a6926a,11000861,88604    ,29102001
688b9484-e5da-4f9b-aac2-050b0012919e,11000862,90616    ,37304010
38d551a0-0cd7-4b40-b6d8-65aadb8cd096,11000863,90616    ,37304010
09315a59-f733-4b19-9fbe-87eb4b2209b8,11000864,89008    ,37101027
b5f3be92-4651-4fd8-b261-f4538870d976,11000865,90616    ,37304010
d9e2715a-4fa5-4cfb-a686-d094feb2a66f,11000866,69214    ,33301001
1820f7e3-66fd-4e4f-ad9c-dca7ce1b24aa,11000868,90361    ,33304056
a242d677-c236-41c4-b953-cd40837cacf1,11000869,90361    ,33304056
4cb63f46-85c0-41d9-a5d0-e57d703f9d8a,11000870,88902    ,37104006
4beebfe3-2922-49b6-89a1-8f003d6f8005,11000871,69222    ,33304073
59255220-6fa6-4adb-90cb-f7b3be87adb7,11000873,69214    ,33301001
b1e88a42-0b7e-4034-b987-01937b776eba,11000874,61708    ,29102001
f8b4900c-d76b-49f5-94e5-57c3f5828b1f,11000875,69214    ,33301001
e5b267f5-c81c-40b6-afb3-21d490d1fadb,11000876,69205    ,29206008
0b9978fb-ae13-41b9-8598-fc1e73beb160,11000877,90322    ,33304032
7d3e3412-d42b-4285-b41e-89196da4f46e,11000879,69237    ,33304028
9f3e281a-8a14-43ed-a72a-88f3f349f64b,11000880,69207    ,33304122
a17e004e-8fb4-449a-9ba8-3c5a75a4a0c8,11000881,69207    ,33304122
23bee9f0-ef9d-4ce9-bb16-9370ab2db277,11000884,69233    ,33304100
6c696e27-938e-4b69-a705-4e9c9e7b95cf,11000885,69233    ,33304100
89f747a4-f5e7-4c52-8515-0ee03a0693c8,11000886,69233    ,33304100
9b9f2f29-0ed8-4538-b268-ae57be4cbb5c,11000888,69207    ,33304122
b547bd10-6e25-48cc-98a9-c1b0d87a8ab7,11000889,69237    ,33304028
b490bb03-3681-4923-9781-06b06f4f089f,11000890,69207    ,33304122
34c433ea-6515-4228-b9bc-4fe02d33a30c,11000891,69214    ,33301001
75a2c64d-e888-4db0-a038-d8ed7ec6983d,11000893,90322    ,33304032
2f047801-5038-4975-9ed7-a1a92ad8db8b,11000894,89111    ,37202006
fcb08e56-645b-46b5-b3ad-ba2e3980ac5d,11000896,88904    ,37104015
4879c795-1dd5-4b8e-9aad-6620d960711d,11000897,90322    ,33304032
1d71ef2e-8e69-4e5a-8807-2d8c220c8b4b,11000898,69211    ,33301004
585c6abb-6ecb-4cd3-b184-af06477c62de,11000899,69253    ,33304030
bbb97e33-1428-477b-ac85-b822fd346bb7,11000900,69234    ,33304026
a4bb0ab0-074d-498b-a38f-475d67b0e8cf,11000901,69214    ,33301001
163b5d4e-efa5-453d-a581-79e119102e87,11000902,69233    ,33304100
d1d5e021-bb8a-4991-b623-a25f6630562d,11000903,69207    ,33304122
c685a32e-d9bd-44be-a881-30c2b759e455,11000904,88602    ,33301015
792e3300-15a5-4032-b775-f077cccf8d5f,11000905,69207    ,33304122
c324d157-3010-471e-bcb7-b165add85472,11000906,69259    ,33302004
d514a62f-bfb8-4514-9fde-1706f566db99,11000907,91110    ,37302025
19c12488-4734-430d-8b28-1babe315d2b8,11000908,89004    ,37101003
70ad40fa-a87d-478a-8226-4872c2119836,11000909,66402    ,37306001
80713a87-b6ee-49dc-959e-3deef7b83b47,11000910,91110    ,37302025
9a117801-2552-4264-9eac-0a2e996b4cda,11000911,91110    ,37302025
ce629a25-bed3-40c9-a946-b3875b60c6ec,11000912,69214    ,33301001
210cdc37-2764-4915-9331-7ec0f6f569c3,11000913,69214    ,33301001
26e301df-a335-48ce-a223-f09aa6d39009,11000914,90322    ,33304032
57b4b03e-acbd-40d5-99f6-c46e37fe2d9f,11000915,88602    ,33301015
da6807aa-99a6-4037-9818-b8f3510c6e18,11000916,69214    ,33301001
130b41c7-5143-4bf3-a185-d288e461a53c,11000917,69214    ,33301001
afb8c467-753d-41e2-96ca-ed291ced18c2,11000918,69214    ,33301001
37b5ef49-7078-4089-bb46-09c12defe1c5,11000919,69259    ,33302004
0ec1d10b-edb9-4d47-9a55-0ffda0b2f35c,11000920,69204    ,29102016
1abe3fee-789b-47fd-8900-c9d62d1c989b,11000923,69222    ,33304073
a4313c38-dd38-4a2a-b457-ae4836caa699,11000924,70909    ,31107029
078a7953-3f29-498b-b296-40304fba92b1,11000929,69205    ,29206008
fa6d2c43-43cb-4107-b9a2-c4b56f42103b,11000930,69214    ,33301001
