id,x28_code,avam_code,code
0d8545ea-35a9-4d00-91a8-2554f47c63fc,11000266,37356,28104010
832ab1c6-519b-4001-93da-bc22255b1b81,11000267,88102,45303002
6f17b372-7c40-4387-80d1-e55e6ae14f5f,11000268,37357,28104081
a3b58edf-919a-4e74-ac29-8b91d30e8133,11000269,15013,11101026
a7b7d11e-9285-4276-9eae-1f0e98620fcc,11000270,88401,45301002
1fe3cf76-6167-4102-a2bb-23b9d7f431e7,11000271,65301,28101032
f094e7eb-9a62-45cb-aff8-a6d3e013011e,11000272,37357,28104081
0f02bd57-9ed9-467c-94ec-940cf5aa9ee7,11000274,37357,28104081
1f62364f-a98a-4e4b-916d-1bb6f104d48a,11000275,72003,32103012
d9f89043-3c23-4ab4-8dda-bf8019779fff,11000276,62002,29111002
531b7805-d445-4e69-9f89-5a262c0b51c1,11000277,65302,28101040
302e6f2e-7c7c-4416-868f-2e54ccc980ea,11000278,34902,27104081
c4401e12-e027-4c35-ac0a-e65f63b4718a,11000279,37001,28102002
c0fb377f-451d-4b50-b800-cbb796037c55,11000280,88001,45303001
0fcb48b0-5c41-41bc-ba43-ed83e6fa00a9,11000281,37302,28104048
31225aca-5db4-45e4-9170-2e34af3aaade,11000282,65703,29507005
ae9a7c58-8875-470e-8102-5fece6f481e8,11000283,37003,29207011
6197e0ee-88bc-40b6-b1ab-435e051c1377,11000286,68088,47101005
848ab375-fd1c-46df-89be-5e48b745ab1d,11000287,70907,31108049
d790c688-d60a-4776-83b8-e02c76b80f74,11000289,70907,31108049
6ab9c352-e08d-4c7f-8af8-a14d56c077b0,11000290,70907,31108049
07f342c0-1276-442b-8d57-7de25cf26d71,11000292,65314,28101010
5c2e997c-eec1-434d-8c0b-1039e41d8a82,11000293,65401,28101005
d30dc653-54fe-4bb5-9483-7395dce110e7,11000294,65300,28101010
a619ca28-b6f5-47a7-a2b7-0550648fe2fa,11000295,62011,29112042
4c5e6ab3-9f10-4549-bc06-f20d941ae127,11000296,88405,45301013
9a624a30-6f12-4c84-83e2-b20dc4fa7e23,11000297,70404,42103015
afbd434c-2f81-47ca-a7c0-e71efe8e8f47,11000298,70402,31105003
45d99874-3cea-498a-b504-4f40c0f9b65c,11000301,65307,29405056
01766892-0f78-43cb-bc8e-e0d826c7941f,11000302,88017,45303063
580e7f45-0af2-4c7f-8a52-24d7ac16700d,11000303,89809,46108031
35710b2f-33c6-4c3b-8d85-352e81939118,11000304,89809,46108031
c2d46cd0-9077-4cac-9fad-0536b5881192,11000305,85099,45301025
e9c7a572-caf5-472f-bc0e-175bb7c7bec6,11000315,68326,33203060
4e0d0566-77f4-4943-bcd9-cb187cf2d40c,11000316,68301,33203029
c42b62dd-031d-495c-bbb9-3114cb56b87a,11000317,68115,33201012
63f0e59d-935b-4f00-8471-61a3050c23fa,11000318,68301,33203029
a2d8c950-7df5-4189-81a9-4be3e512642d,11000319,94340,32403022
56739ff2-327c-46e2-b7fc-7756fb7ab7ed,11000323,67101,33102195
41cfc84c-e30a-4744-a6e3-6a3b6f80a63d,11000324,72103,32501047
03a94b4f-52bd-477b-bc5c-5e5b7d6bfbae,11000325,72103,32501047
57bf7563-cebc-49b8-9dbe-a345e9741548,11000327,67007,33101014
c98a5055-3344-4cbf-8a05-c3f5db5d5477,11000328,72103,32501047
b58f13d5-a455-4e0b-9e33-2535a913bf08,11000329,83409,36204037
74a80d4b-2569-4116-901f-7f56cd602008,11000330,68326,33203060
4c2d290f-7d50-4228-a2e9-7ce17779530e,11000334,72122,32403004
4895ab5b-4a79-40d4-9e18-9df6b4f74724,11000336,72125,32101095
a4df9fc4-a091-4ae5-8cb0-f1015052760b,11000337,68241,33203013
0ac28e02-ed18-42f4-ab01-3f25b8830088,11000341,72007,32103049
0a49e9b6-f8f0-4052-8e6c-5c1e54c08707,11000342,88812,32403013
25d5586f-e527-4666-b681-517070302807,11000343,68301,33203029
2ce86d15-8838-4be9-b259-89dbdd44fa76,11000344,68076,32401009
ce9b333d-fcf7-493b-bf92-9301ce316c6b,11000345,68007,33105159
434a383a-3d10-495d-b84d-3be1d7139f45,11000346,68096,29405024
4ff54a9e-bc03-4e9d-941d-9f1164920d2a,11000348,68007,33105159
64d06680-368a-4553-8631-295cd9feb49b,11000350,72504,32401012
256d3c6c-c880-473f-b630-ffb041de5631,11000353,68088,47101005
ad4d0a8a-ed42-47ca-9632-4620cde10337,11000354,68326,33203060
fd8ef346-afc1-4318-9c01-b3e3b320aa76,11000355,68326,33203060
80b4be86-fae2-49e0-8398-5f75e49bbd5f,11000356,68501,29402015
951a17ef-61b0-45b6-b763-743710276c00,11000357,68403,31103039
62b32869-e3ce-48b3-89a6-5aa031a798b1,11000358,68242,33203012
585f2c0c-d85d-4cf6-ab85-32feafd8df11,11000359,72127,32101091
127ac8e5-7a9c-43f0-b13b-5edf7ea13968,11000360,68326,33203060
db8c7542-9cb6-47b1-95df-bf8b7d83d8ef,11000362,67031,33101049
7673f897-d266-4d9d-8612-5098561c27fd,11000363,68301,33203029
78836ab1-f941-4153-9439-c88091ac2b30,11000368,68326,33203060
1845c82b-72eb-480a-8890-5a7ea495b023,11000369,68301,33203029
fb60e8ee-1500-4b0a-b786-3acd270e70b8,11000370,68094,32101096
562ef462-f587-4e25-a72c-db6c9611c7ef,11000372,72006,32103048
4462dae6-01b2-4ce4-85cf-4b41fd6670d5,11000373,72006,32103048
8528c839-c0ac-4343-b2e0-ac8269a9eb47,11000374,72006,32103048
67f2b2e1-754b-405c-b664-b115a0705252,11000376,72006,32103048
f57b6e6c-9ceb-4384-936b-41609aaa44f5,11000377,72204,33105090
0a17d46a-de3e-4935-a8e2-d085bd680021,11000378,68324,46101012
5669888a-0054-4d90-80d0-03b71ddd2fcf,11000379,62122,29112129
ce7dcc2c-f3bb-4ede-b9a3-5b4d708fd205,11000381,68326,33203060
0265d47f-59b2-4975-be8e-fa00e2b516a2,11000383,68326,33203060
d7793854-f1c5-4e86-b842-f762434fdb90,11000384,72131,33101235
fbf925fe-b913-4148-b996-7e6f5e4da470,11000385,72131,33101235
1a4bd4aa-df7a-473a-a869-1afc87f94172,11000386,68307,33203005
2168f75c-4afb-424c-8b20-629364f0c1f9,11000387,15044,32403034
f8acc6fa-75c9-4d67-8f06-acd324c0dd7a,11000388,15044,32403034
dd17f5ee-b68f-48a9-b785-b86b568f3d45,11000389,68080,32402009
b15937c5-e256-471a-8fa9-602362474948,11000390,93412,46106064
b208d839-3fff-4578-a1f7-dd4754392925,11000391,78607,39101068
297aabf6-3b80-44e1-a8d8-d79ac17829ba,11000392,78724,39103002
58d3c79a-2b10-4887-9f23-d197c6dbe37e,11000393,78725,39103020
84490d0f-3dd5-4523-b915-0c1258f29407,11000394,21812,21102005
100b4615-05bf-4b08-bd87-e7835090dd8d,11000395,78724,39103002
d30cab40-02e6-4db1-a191-74e5f0878572,11000397,78601,39103027
492c931f-d71a-45de-9ff8-9c1e36479bdd,11000398,79004,39105062
2d2099bf-2da4-4fdd-8b2e-ef0be1cb0064,11000399,95205,32303009
91aa0d52-d698-4a76-bf8e-7ab6e835222d,11000400,68705,32303012
57a6354a-9d5d-4cdf-840b-b25608329452,11000401,78808,34403006
77ac5738-68d9-4249-8111-b70a6ad802b3,11000402,78026,39106010
8693c328-ebc7-471f-9d1e-85a6278a0730,11000403,78026,39106010
5f2d0306-fedf-4d44-b543-3bcc475790e9,11000404,79100,39105005
aacabf8d-44c3-42a7-9618-0bd0342d7a82,11000405,93205,44702049
30caba0d-6d1a-4383-9b2d-b4d10dd108a0,11000406,78010,39101002
2b887275-202e-466b-9966-08033002b9aa,11000407,78407,39101056
59341a37-f7e6-48ff-8cfa-b4f0adc16ff5,11000408,78028,39101082
4583a17b-c38b-4f4a-a07c-3f7ef4880c85,11000409,79216,39106069
0aa30948-4a32-414b-976d-15b85c91b447,11000410,68117,33201061
124b975f-6419-485d-9baf-38ace5412c20,11000411,79001,39105001
94dbe22b-eb16-4b01-bde7-f851e7abce5a,11000412,72219,33101283
fc6c41b2-cc7d-4d5f-a75d-9b19780ba867,11000414,72219,33101283
ec852ee8-c40f-46f7-ab1a-a8814f3a8903,11000416,68702,32301001
8cf14626-7000-469b-bfc1-0f768459fe45,11000417,68701,32301013
95cb2146-0be3-4e89-81b8-6ed90df0d621,11000418,95004,32302009
7d31ad77-803c-44fa-9391-ba44168ed855,11000419,68088,47101005
7dff11b3-13a1-4f00-87e5-d347feba4c1d,11000420,78407,39101056
d230bd24-84e7-4aab-a30e-3cb95a896651,11000421,78407,39101056
e24adadd-630c-400b-a2c3-954d4d6b3b16,11000422,78709,39103059
0351a956-5f75-4add-ab77-10fdc954dbfe,11000423,78709,39103059
ec23c898-ab0b-4aa3-8ae2-c2e6da6bcf6a,11000425,78802,39106024
396dd5be-3f2f-4b5c-a419-20e0824e53f8,11000426,72726,39103061
3c5b81ee-c57b-469d-a9cd-cff8739f390e,11000427,68711,33102177
c17dd56d-cab6-42af-a234-63a17ed8e318,11000428,67017,32303011
0ac71c87-6971-4101-8a04-347cf7e8d36d,11000429,72005,32303011
c33a07ed-80c7-4577-9ac0-55a53367a3f9,11000430,72005,32303011
fd95dcd0-5004-4f5d-a60c-a8959bd1ac90,11000432,75313,34404025
14ee5977-f2d3-48e7-bd05-3b99858db012,11000433,68705,32303012
4a738204-78f2-4557-bba7-92e64edae0d2,11000434,67101,33102195
582d251d-4dd3-44e7-9b92-3d5cb204d5dc,11000435,70101,33105114
ee5acad1-d863-4455-bec1-aff2c253a414,11000436,65203,29403011
479f0146-2dd6-426c-af2d-9c9439567878,11000438,68043,33101016
2b29752c-12ff-4b0e-af43-a6c7c6544674,11000439,67101,33102195
b3a1f642-83f0-4cea-b7e0-d7198ebbda98,11000440,68066,33101155
ba311f68-ebe7-4786-8b8e-4153fd7a222e,11000441,68066,33101155
3b311895-01a9-4af2-b0ae-b0d016ef74ba,11000442,68066,33101155
6c015be7-9226-4a1f-afa8-06aa20162142,11000445,70101,33105114
97fd8dcc-b50f-41a9-9099-fa8341d8cfc4,11000446,67007,33101014
d08fd317-edbe-4244-a670-3e285a09b79e,11000449,67007,33101014
f2128445-ebf2-4bd8-a39f-2fe6b20964a8,11000451,66530,29207061
b4453021-ae80-4a55-b1fc-584b882b6e3c,11000452,68066,33101155
b7b43f0e-21eb-4d14-89eb-a9cfdc903049,11000453,67007,33101014
716dae82-d528-4bd2-ba94-f3bcdf620a96,11000455,67018,33101006
f6985320-ecc7-4118-9be1-6890c1aac8cb,11000458,95202,33105178
6688f393-8662-420f-bfb2-97783422c846,11000459,68066,33101155
f3f04be8-608d-4fd8-aa5f-9395b81bb20d,11000462,68125,33201053
0bb48204-61dc-4450-b328-6f891a371bc6,11000464,67015,33207034
d9522e8b-3932-4fb4-bc90-46f27e099866,11000465,85719,42201002
255524e6-37bf-4ec2-80c3-fe3011eb1d58,11000466,85803,42207017
61a643aa-970b-4557-8917-03af7c535b5d,11000467,86404,42504022
a15c2636-a2d4-4c25-95bb-1c286ed26927,11000469,85002,42101001
349e27b6-7b87-411e-8300-7b363fd3834e,11000470,68202,33201045
cf0ceb7e-e720-42b6-9b83-ae7a9771ab7c,11000471,70911,31108037
7e8e98d0-b27d-415f-af11-5f77935b91c3,11000473,92853,44602027
e8cf8f3b-4717-41c6-92c7-0cbcef727ceb,11000475,85501,42204015
c4034a11-0c96-4397-adb9-3f2479a535df,11000476,93303,44704003
e4addf57-76c9-4ded-8482-af11d755ffa7,11000477,85719,42201002
186d31ae-4cb6-4643-bd5b-c376ec037338,11000478,85701,42207001
59788b66-9421-4a59-8921-9fa36f9be2a3,11000479,85097,42101028
b578c9eb-18f8-43c1-90ac-984b0e1b4bf5,11000480,68202,33201045
6e3c43c9-aa10-4fda-8a12-be0607d5617b,11000481,87003,42303008
a27dfff2-82b6-43fe-9d81-14d81779538d,11000482,87001,42304001
234ee069-bbd1-40d1-8b0e-4a2b934805a0,11000483,86700,42208002
d6e4bed1-8937-4234-a4d7-61c8344608c6,11000484,81302,41203004
657fcd89-1646-4d51-ab8d-c9c127b1358a,11000485,85600,42207056
f69b4fe9-13de-48b2-ad52-cdc1a0c5ed84,11000487,70601,31105001
0b2e5ce1-7214-4b06-8529-e1c52cc6945f,11000488,85050,42201010
fe99a122-b793-4901-b6e2-c187c58eb023,11000489,85703,42201010
f43fbe14-e830-48c5-ae47-f729a60a8901,11000490,85604,42207054
ead919d6-e73d-4a80-9b21-af791a5ccd22,11000493,85052,42101084
83d9f52c-54ad-4047-943c-d9f65e38328e,11000494,89302,42202002
11b0deff-69c4-4061-8b36-79d2c9190c12,11000495,85718,42207039
c486f036-83c4-4590-a4af-0d372138c65c,11000496,83018,36201015
9e573b10-062c-4dba-8352-3c9f18b9e11d,11002094,69254,33304038
d448a492-cd49-41f6-a4dd-959a686f47af,11002095,69254,33304038
593cfb7c-9df2-4748-8903-9b62280cca1c,11002096,69254,33304038
664f1b95-4297-40a3-a938-318be245fa2a,11002098,62122,29112129
d3cc3d51-40a9-4356-91c6-b5fd7804b35a,11002099,68076,32401009
b52295f3-5934-443e-bf2c-aecdfa7b4e65,11002100,68300,33203039
dfd18a9e-c449-4cb9-8ead-0aa929222162,11002101,89806,45201004
da8ec509-bbc4-45df-9cc0-380829de1603,11002102,89103,37203009
c1b04ecf-83e7-48e2-8445-efbdf3a383e2,11002103,89503,33104012
a8f9a2ab-25bc-4279-8601-4934beff7328,11002104,72213,32203001
23cedc0b-ab92-40e5-8467-cdb35dafa684,11002105,69259,33302004
d4889847-d8ce-4c6b-a603-597fe12a3250,11002107,60918,29112060
518ac34a-5847-4d28-b9e0-428bbdece0f1,11002108,88314,45302009
840a0658-9149-4442-bc90-1a4d3c3b1673,11002109,67138,46108015
6c01c506-ca59-415b-a45f-be7d2eecaf2b,11002110,88001,45303001
029bf28e-d8c7-4fd6-b065-ba68d9df8eb6,11002111,15052,29207310
f2a86494-c189-4c92-a040-1786f63e746f,11002112,17104,11401011
483be1df-5e8f-4591-973e-484f8569a880,11002113,90403,38409001
0e06b56f-e26e-45a2-b803-ba7917aaa846,11002114,47901,25405044
b296b2a8-0f2b-431d-b3e6-08a539d56726,11002116,92847,44605026
9c71d5ed-ee33-4655-8ee2-cd6a0a5572d4,11002117,92425,44702002
d7229219-f16c-4fc4-8b58-490f9e9d9a14,11002118,69207,33304122
d8adf45f-e1dc-48d3-9596-593380f4f907,11002119,69207,33304122
675f4147-b50d-4fb7-824c-7954d1e8f6f0,11002120,45703,25401015
402dac42-d7bf-4b82-9d9c-804952cedfde,11002121,69259,33302004
61be67c5-20d8-4a1b-8558-0fcf32dd0394,11002122,45707,25404114
5d54daf3-ad58-4609-a1c7-757ca5ec53c2,11002123,69259,33302004
a05858bf-6bed-499d-adba-ae763d6662af,11002124,69259,33302004
f4980d78-3c76-49c6-ae65-0f177fd45c8f,11002125,88812,32403013
5ba07565-fc90-4fb8-88cf-925ed944a4a0,11002126,72004,32103023
5fbcd6f1-05ff-40c5-b9f1-ced5ccf32e10,11002127,70103,31102142
8838ec50-a49d-4c77-9f32-5761abb94b50,11002129,60918,29112060
ebff78a1-84a7-4958-9b15-60c5144cfc39,11002130,69214,33301001
f695f9d8-2978-48d7-bf6a-cffe4c30ac5e,11002131,69259,33302004
f95934da-049a-4756-a567-d91fdf5e91c9,11002132,60925,29112039
b3e25332-e7fa-4766-a812-5288e52a52d5,11002133,65500,29405001
711cc893-3acb-4bf9-a8c8-7d42648a51ec,11002134,68088,47101005
16a392b5-0986-41a2-9e4d-3aaa7bc45716,11002135,95523,46101031
0275020b-155d-43ae-bead-9b4797bc38d9,11002136,68063,33202033
68321df4-0c5b-4323-88d3-181230952f98,11002137,52513,23107003
9b512e9c-750f-4b1d-bb50-c5e8b1181d2e,11002138,85008,42101090
7cd086b8-878f-41ed-a0ec-9601726f8515,11002139,47910,25405005
a8c4b2f2-85c5-4859-b3ba-3c7e5a09aa46,11002140,70103,31102142
e14a6239-0954-4f84-ab45-db0aa000e770,11002141,95408,46101004
96a9fef2-4803-4111-9c4e-24bdf9904b69,11002142,70907,31108049
5f51f7fc-52ab-45db-9c63-169615d4c135,11002143,72213,32203001
1ec40632-d40f-4825-bccc-f8ff9074b330,11002144,68088,47101005
7dc704ae-ae74-4491-b36f-841695d13677,11002145,70907,31108049
3d0e0db2-ba4d-4150-8b33-629ecb2850eb,11002146,89505,33104010
8aa49b1f-cdf3-4755-bc2a-c365046f6400,11002147,65303,28101008
d45a382c-c7cc-4037-a062-d5fe860bbb26,11002148,68066,33101155
e71631b3-cc10-49b1-81e3-cc68bc1053b3,11002149,70703,33204020
7fd071e7-26c0-4edb-995b-e902726d774c,11002150,69259,33302004
e59980c3-876c-456b-a05f-2d569cb0cc44,11002151,72004,32103023
ad6ce73e-154b-4b1e-9d0c-43b48fcf329b,11002152,70310,31102040
27cc7d03-4431-44f8-8e17-68a5c5cfccdf,11002153,71427,31102170
9c4b8fd2-1833-484e-af16-1bb31f7e5ce3,11002154,69259,33302004
80496352-6743-457e-9407-d96d17b62781,11002155,72124,33101299
560293aa-70d1-4d03-87ce-c96a65dc1432,11002156,68103,32101004
e4feba06-decc-4412-8c2f-af6a553ab292,11002157,67036,33101205
8e8bcc66-5288-4eca-81a4-c160d19dbc35,11002158,68301,33203029
00fc4ce0-5d7d-44d2-aee3-fb8c0b0f893e,11002159,68307,33203005
6f415e35-ff69-4aaf-9383-a421f119ad18,11002161,72123,32101006
619b4ad0-f3d9-46e9-bb2b-133269a14044,11002162,68103,32101004
5ce0bea2-4e74-4bdf-adf0-44e7cb5ceb5b,11002163,72125,32101095
94f519c7-197e-4b53-b0a7-491b9ca8324f,11002164,15044,32403034
f2f4c3c4-6504-40f5-9fef-a9c728ca1a5f,11002165,15044,32403034
e4f83f9b-241b-4fe4-8fad-5eb8f9a40863,11002166,68088,47101005
1368320b-fe4f-4f19-bc52-2a1609262fae,11002167,72122,32403004
2cd2a12e-04eb-4d78-8513-845056a44038,11002168,67036,33101205
1a4988db-c71f-4dd1-9d25-4ad8ab74bede,11002169,68012,32101030
afa61d88-bc0d-4e62-9f88-f790891340bd,11002170,68103,32101004
eb36a377-b524-4da5-bbfa-732d0c4e52f2,11002172,68104,32101018
8bae5a9f-f2ae-4885-865b-168f33b5d867,11002173,72201,31108012
62e495b3-74aa-4b3b-8868-5088830c2539,11002174,68104,32101018
caf961b7-755b-462f-b063-d716145c3455,11002175,70204,31102161
0e163c5d-fd2d-4a46-b9b2-db42d6efca1a,11002176,72114,32402007
b95598df-a1d7-4bc2-a42b-06168a5d0a29,11002177,72213,32203001
2b6989e3-7867-4e8e-a84c-8c460668f102,11002178,68007,33105159
9be6ee5c-728a-4dec-9cda-512a93d7333d,11002179,88808,32403017
5be49aa1-419f-443e-b408-d312f7b3ae3d,11002180,88808,32403017
c1285f77-50f3-4985-a8a7-afa6831c5b1a,11002181,88803,32204005
e9b8bd87-0343-4971-850b-3939cd95a7c2,11002182,89500,33104002
f8a1a892-2d8f-443c-b46b-16153a5dd34d,11002183,85002,42101001
7302d565-0424-4012-ba06-1f9a2035a450,11002185,99701,46105122
8fb32eac-9c47-4f2d-ad5b-17c39a239d83,11002187,15022,33302019
9af6a3cd-a9c0-429e-ae5d-579e38d6ee7d,11002188,62132,29112115
dea4f759-29be-4ce8-ad92-dc8bfbb04da3,11002189,72004,32103023
41039931-aa54-44aa-8ab4-4ed8af3efa21,11002190,15109,11102010
702cbf46-ba4a-4d9e-94db-13244844707e,11002191,72115,32101085
66828905-a29c-4e35-97df-824ad5c0fbb7,11002192,88812,32403013
108aacb4-9067-47cb-b97b-c2231c58fe78,11002193,68326,33203060
bc94b9b9-2738-4a0f-8fde-bfd20dc5f743,11002194,67034,33104003
02506aaf-fe2e-443f-8c46-599d19cb2a95,11002195,67033,33101030
178fb05d-3730-43c7-903e-cda902f7764f,11002196,70907,31108049
a34b71a8-0b20-43ee-abc9-bc1e217c8b5e,11002197,68241,33203013
92c21f5b-5e52-461a-9c04-7e46299c9ceb,11002198,83401,36204022
b742155b-b491-4152-9ece-d3da71347913,11002199,70103,31102142
e396f617-45ee-49a8-b05b-8dc765e258e9,11002200,89512,33104006
8afb863e-c7ce-45dc-a276-360186ff41f4,11002201,72004,32103023
b33fba92-fcb2-4bdd-839d-3126090a67b4,11002203,96124,36105044
6e66f235-8583-4ddf-bbec-714052312566,11002204,84105,36101030
f1619aaa-cfbc-4ce3-9bd5-73328793ac0d,11002205,68088,47101005
b2500b68-e073-49ae-b217-627925cb6439,11002206,63900,29207027
7f06a3e0-5193-405e-bf8b-3ae119f49f35,11002207,48023,25306027
e07ffa3f-e681-457a-a8db-3a9ff002402b,11002208,94321,43101002
908e2fdf-c181-401a-b238-50d8de77d97f,11002209,68029,33102114
eeb9b1a8-3e57-4c3c-afb8-0f1edf34fd65,11002210,68029,33102114
61adb970-8887-4674-9cf5-ee380f343c27,11002211,69214,33301001
0d6d0eda-376f-4734-8aec-16564d31a2aa,11002212,60918,29112060
6667492d-ff57-4f41-8df4-15f1495debc8,11002213,85201,42401012
878fa112-d1f5-4aa8-835f-1795288fab0b,11002214,72400,32402002
d224a501-9bdb-4993-91f0-ae6208569c84,11002215,72201,31108012
4c2743ae-ea4c-43a8-93cc-9e358c8c77f0,11002216,69259,33302004
c00506e0-a19e-42bf-9bc9-92608dc5dab4,11002217,83409,36204037
401fa696-d940-4571-8e22-a7fd92c8d97c,11002219,68088,47101005
c927934c-eaf7-489a-af7c-e40406aac529,11002220,86704,42206007
35546c94-5988-4bde-8d13-861065624919,11002221,89845,33202053
40671f81-c2a1-4606-baeb-7423a6d6a70d,11002222,96106,47101006
be206c67-f831-4878-b7f3-d19e639623d0,11002223,68125,33201053
fa6838f0-0a18-49e8-b685-23dc328f88b6,11002224,60927,29105008
b00597c1-22a6-48ad-957e-c9fe4aff689e,11002226,77304,34501012
9df2cabd-90c7-42c3-8cf8-5c6dff381ebf,11002227,68070,33105181
4b780ec7-9785-4d26-9735-3a13b1d36313,11002228,34118,27201116
2be11636-2221-466e-837a-3bf00febd4dc,11002229,68088,47101005
4ad0586b-afd2-401d-81d6-4700fa4abe4c,11002230,74109,34101002
36780572-ecb2-465e-a5e9-65e34700f1e6,11002231,70907,31108049
f9951999-071c-4b5f-b746-b6028abdc534,11002232,89000,37101027
9a6cc9fe-2965-4ec8-bfc2-202e407a7114,11002233,70307,31102067
bad2de51-dc69-4db7-835b-a1b5600d5bfe,11002234,72213,32203001
87071a97-8288-4690-9d37-5b42bdd7f582,11002235,68023,33202004
ade42c62-a882-43fd-93c4-0e8478768da0,11002236,81101,41203001
0f4425e2-aeda-43d0-a457-df101387780c,11002237,76408,33202119
93d24d4d-00d3-4671-bbf6-c393581fb138,11002238,65906,25702020
3b067957-b653-4453-b16e-b60e938e198c,11002239,30114,26107041
6f6f6ced-d337-451f-88a7-0f20d5d8050e,11002240,68023,33202004
c1fee2f4-1d13-4d71-904d-45df6c3a4e5e,11002241,92605,44603018
f75f3392-f9fc-4ea7-85c7-65305e9f85ba,11002242,68088,47101005
cdc9333c-e3df-4bbf-bb61-0e0ee3399e32,11002243,80109,41105007
75398b7d-ea00-4e37-8f77-7ee55cd556fb,11002244,92432,44702101
895671ef-dc81-43be-88a6-5d040c97d81e,11002245,68023,33202004
4565c758-a0bb-45d8-8859-d23215faaeea,11002246,94321,43101002
53f2209e-25dc-4462-bb9c-bbcd561f7f7d,11002247,70907,31108049
738b0ef6-0839-4be0-9e7d-73f106be8a65,11002248,96105,46105037
8abcc71a-cf16-4957-9bbc-8b9d6380a84b,11002249,72004,32103023
93fc2738-1c1e-4990-bc36-34535252a321,11002250,52552,29203019
ed33477f-4f93-4e13-b8b1-e546d9ba9e08,11002251,62117,29106006
98ce4f5d-f9dc-4727-8355-ee9b8f5b793f,11002252,60918,29112060
7abe882e-9bd1-4d4a-86d6-0ab3dc9957c8,11002253,52562,23107053
777848e8-50b1-41e8-ba59-30eecb164d05,11002254,63505,29204009
86bb86e2-482a-4874-a069-281c7a0cf115,11002255,46320,28202062
b1ffc54d-0687-4c5d-8cee-48297a7e4800,11002256,60206,29103005
7e238e3b-44e0-435e-b756-634c5ab5e717,11002257,60918,29112060
664fc4e4-8352-407e-b218-21cfb43811d7,11002258,91118,37302029
e4959a8d-accf-47fc-ab1e-def9fc46dd0f,11002259,88418,45305004
c20c0242-9466-40fe-8c76-98a21ed141fd,11002260,84100,36101045
d073b434-80ce-409e-a32e-6218eace17e1,11002261,71411,31109159
1727b9f0-b023-43ef-89a5-433d154f9645,11002262,69259,33302004
d252d3c5-8a97-4754-b67f-57ab3b220a1a,11002263,69254,33304038
dff8a773-caf0-48f3-8a37-1f7247da0117,11002264,68080,32402009
45fe551d-8f0e-40e1-b5e1-a42b260eae5b,11002265,69214,33301001
1df390b2-7386-420e-92f8-46bbc297089c,11002266,69203,29102002
7aece56e-3abf-47d7-9e98-92bcd5f786b6,11002267,68324,46101012
66599f77-a4df-468c-9119-37aaf7c2c421,11002268,89102,37201005
7e9eae01-0f80-455c-9837-397143ee84ea,11002269,52513,23107003
52e1d847-6052-46bd-a74c-3f77dcf17693,11002270,71102,34502019
3f03897b-db8b-4684-bc7a-f0c3c49f2ca6,11002271,68088,47101005
a3082b3d-77fb-47aa-9490-661697ad3a0d,11002272,69259,33302004
d33b04dd-3a05-41a6-8710-5fb9c489ae2b,11002273,80201,41103024
236c1f85-1ba2-4433-8a1b-9a6eca8e667a,11002274,72204,33105090
30eb4919-2c44-4769-b475-461d499b9b99,11002275,72114,32402007
0efed178-bca8-4298-8d55-78e62b1ecab7,11002276,68103,32101004
2255ce89-882c-49a5-a3c2-f15a1a7afadb,11002277,68111,33206045
f6abba73-4c59-43f2-8407-f12d743650cb,11002278,68023,33202004
3be35973-a9db-42d0-b585-f32f064ef228,11002279,66529,45202029
fa20d448-6d84-43b5-9c81-869d58db1d4f,11002280,52562,23107053
67811a5e-3ce5-4893-b0cf-52eb82ee4b8a,11002281,69259,33302004
bd6ca7c8-78fc-45ac-b6ba-c309a33ef51b,11002282,92301,44401014
ff59cf70-8713-4485-b859-111c8e309a5a,11002283,69202,33301038
cbc28b1b-fe11-441a-860e-a3d78728eff1,11002284,68088,47101005
24b3194e-3796-42d3-b30f-5905544313d7,11002285,65501,29405001
cae6c47b-59a1-4545-8c15-73a1e351c885,11002286,72122,32403004
3ffb4087-08c1-46e5-acf3-09797af8223b,11002287,86438,42504058
b6cb4bac-df75-4146-8bac-a4ba52b68724,11002288,67036,33101205
d4747fce-1809-4452-b9b3-5d22f7021196,11002289,89301,45103004
12d3e048-4c23-4cc9-93ac-30f4e49545e9,11002290,68059,36106002
5857e9d6-dd50-4d99-9651-781caf230690,11002291,61203,29112122
aa40939e-75ee-4951-a0b3-d1ab31928e99,11002292,72125,32101095
c9b8b593-1ef1-4553-8289-6b6bbe36c09c,11002293,79216,39106069
b2ab0f88-10d9-4ed0-81d9-2fb674ee3327,11002294,45703,25401015
3c432b05-d1d6-47e8-89e8-296c4d6b8de5,11002296,61708,29102001
1e1ab7ec-f3f7-4bca-929c-b4df25d21ce0,11002297,69259,33302004
65158ff1-55f7-4653-825a-f2fb2fd8802f,11002298,68100,33201001
a366c66a-f22a-4382-ac00-2fef068b5ed9,11002299,75014,47101019
0368d4b4-11a6-4577-aeb4-b9416e4850fb,11002300,40510,24404002
5ec61d03-8043-4639-be24-fe9f99af2105,11002301,61708,29102001
b49cf044-9fa8-4d7b-9de2-c9199364844b,11002302,72213,32203001
178939ae-b76a-4c4c-9971-ceb0c030f99e,11002303,72209,32203010
86748fe9-0718-445d-beba-003bb8961e2d,11002304,91110,37302025
29ada8b8-1402-42c4-8f8a-a6a230ee6602,11002305,88608,25507043
